id,ret
1259,0.3566969817408179
1260,0.29980751096875763
1261,0.07392513969092653
1262,0.859545351818515
1263,0.10938364544611476
1264,0.09465472767088275
1265,0.3357102221806592
1266,0.41203562995347537
1267,0.058814361084484776
1268,0.3637263382663519
1269,0.913948830648618
1270,0.37868904838722256
1271,0.17813418122024022
1272,0.04318923931763807
1273,0.7153110607158722
1274,0.18123582633904572
1275,0.5883929893468622
1276,0.16617180620173166
1277,0.7849811797161762
1278,0.5242793350945691
1279,0.2902454040321387
1280,0.7952368706115229
1281,0.40699350836586956
1282,0.8664733983276054
1283,0.24171790615575253
1284,0.422151045441439
1285,0.7765178968040587
1286,0.8614001044272478
1287,0.5196424535727368
1288,0.44609138163483203
1289,0.6414015071813215
1290,0.6451733570242911
1291,0.4906599957917379
1292,0.3176380738627951
1293,0.340261379842424
1294,0.2092909078156782
1295,0.20979745789789514
1296,0.5665567842642167
1297,0.24702499240174883
1298,0.5349013006647497
1299,0.5376366711087214
1300,0.35631512090960815
1301,0.5350415760721328
1302,0.7301880469766754
1303,0.2890452699911939
1304,0.3688619767922132
1305,0.12020043797099417
1306,0.3517561701696554
1307,0.1608569268775474
1308,0.5063474621840882
1309,0.15923596661445308
1310,0.838262455287214
1311,0.7482913676072912
1312,0.5728925568310228
1313,0.14287829549793876
1314,0.7119522440168643
1315,0.46837179217419095
1316,0.643832947575963
1317,0.20000155861563768
1318,0.620095231415457
1319,0.7548141740506082
1320,0.18443878147429463
1321,0.7107053515067917
1322,0.46059430014261343
1323,0.3321565785269524
1324,0.31834724397789893
1325,0.2966279350680726
1326,0.398039261527911
1327,0.6474333496987976
1328,0.2607797754034867
1329,0.25269056024439096
1330,0.915951651742922
1331,0.2522931132568053
1332,0.1900731770041849
1333,0.5968095137898519
1334,0.17725356338500148
1335,0.17503253610143474
1336,0.17991879612528158
1337,0.29277815444322364
1338,0.5603924594175455
1339,0.2953498702452483
1340,0.5010637551726558
1341,0.5767501305340597
1342,0.23224152307920112
1343,0.4385866473398329
1344,0.4600487846694567
1345,0.3166795252456769
1346,0.8929542780102714
1347,0.737435609691472
1348,0.49964541494244824
1349,0.5097140719612842
1350,0.5979862685962329
1351,0.18377636982831855
1352,0.1911953802632502
1353,0.7000522136238593
1354,0.22430816948386448
1355,0.3242621903225556
1356,0.3286574864205613
1357,0.870751798252792
1358,0.3608117270240573
1359,0.5675932636632145
1360,0.15171564616307798
1361,0.1782900427839993
1362,0.23593544214029102
1363,0.9939993297952759
1364,0.634481253750419
1365,0.4999649311481544
1366,0.25089035918297375
1367,0.923471972194297
1368,0.26656223941894813
1369,0.9597097857682807
1370,0.9033190720002495
1371,0.09039970698026015
1372,0.3168587660439998
1373,0.05127066139854581
1374,0.38510275173590824
1375,0.5854549988700037
1376,0.315814493566814
1377,0.0
1378,0.019950280161160863
1379,0.38561709489631313
1380,0.6127541517624047
1381,0.5202035552022695
1382,0.10735744511724687
1383,0.036245606652171546
1384,0.45393121829191324
1385,0.2750333154092535
1386,0.7280839158659279
1387,0.17454157217559368
1388,0.15311060715872166
1389,0.8882238795501836
1390,0.711999002485992
1391,0.6692227963123155
1392,0.3868016427808821
1393,0.37879815148185386
1394,0.44753310109960337
1395,0.18703387651088307
1396,0.7437402099455266
1397,0.5808337035045473
1398,0.4587083752211287
1399,0.047802741604906517
1400,0.5137820587753958
1401,0.2729369773766941
1402,0.7373654719877806
1403,0.09252721732557144
1404,0.6058261052533142
1405,0.909912016147258
1406,0.8497884179271971
1407,0.6491010684310196
1408,0.4896157233145521
1409,0.6065820338375455
1410,0.22676298911306983
1411,0.5486327044319237
1412,0.5635954145527944
1413,0.6785043524341681
1414,0.7245302722122211
1415,0.7245068929776574
1416,0.23245193619027585
1417,0.20678153663915713
1418,0.11257880750317571
1419,0.7673610299332135
1420,0.20286941138880452
1421,0.5711079419259815
1422,0.8122725395303892
1423,0.06908563813620744
1424,0.4453510392069765
1425,0.1549419805328907
1426,0.6721763729455498
1427,0.11838465075320102
1428,0.7228235880890593
1429,0.13751665770462676
1430,0.3193057925950172
1431,0.4564250033120584
1432,0.4067129575511032
1433,0.25054746374270376
1434,0.38753419213054974
1435,0.11200991279545511
1436,0.7016264154178259
1437,0.5342544751751495
1438,0.4739126707658259
1439,0.20402278696062162
1440,0.6013061199043012
1441,0.9173621988949416
1442,0.08226373335203675
1443,0.3245427411373219
1444,0.5658632003054888
1445,0.26275142418503894
1446,0.5738277262135772
1447,0.4176466462488019
1448,0.05769215782541947
1449,0.23385469026410746
1450,0.8517055151614338
1451,0.18323864743334975
1452,0.7007535906607752
1453,0.0904932239185156
1454,0.6070106531378829
1455,0.17727694261956534
1456,0.1474372462378915
1457,0.10102946562862868
1458,0.3683320474754324
1459,0.20456830243377835
1460,0.2630241819216173
1461,0.44341056273817603
1462,0.3347984320326687
1463,0.5499419415674999
1464,0.20253430902672254
1465,0.41359424559106606
1466,0.6656925318931725
1467,0.7029122733188382
1468,0.3146299456822451
1469,0.2541478658655383
1470,0.11958478479414586
1471,0.6396402715108441
1472,0.6865935675932637
1473,0.7510501172858268
1474,0.080712910792634
1475,0.2850863862717135
1476,0.1021282896531301
1477,0.31540925350104043
1478,0.33814945565348864
1479,0.41706995846289335
1480,0.39823408848260977
1481,0.7690287486654354
1482,0.14082092285631903
1483,0.43897630124923054
1484,0.4576095511966272
1485,0.17540660385445653
1486,0.3871757105339038
1487,0.2866138295965524
1488,0.2460430645500667
1489,0.23408848260974607
1490,0.3895993578503574
1491,0.37167527801806444
1492,0.3228828154832878
1493,0.533841442031188
1494,0.2501656029114941
1495,0.6008930867603395
1496,0.7501305340596482
1497,0.3845104777936238
1498,0.37889166842010935
1499,0.3326085770618537
1500,0.5682167099182507
1501,0.23253766005034332
1502,0.23355076021477733
1503,0.26523741612699603
1504,0.36319640894957106
1505,0.26101356774912526
1506,0.6412378525393746
1507,0.6260257639164896
1508,0.021189379593045465
1509,0.3308083760004365
1510,0.21278220684388136
1511,0.7830173240128119
1512,0.16074782378291605
1513,0.6691136932176842
1514,0.24671326927423068
1515,0.26892354210989805
1516,0.4667897973020364
1517,0.5469961580124534
1518,0.4255332413750108
1519,0.7671739960567026
1520,0.9280932675597535
1521,0.4844956709450667
1522,0.5077346301015438
1523,0.2921235358754355
1524,0.4594720968835482
1525,0.22287424309728102
1526,0.2946562862865204
1527,0.517429219367358
1528,0.2042565793062602
1529,0.6746156064183794
1530,0.2825692220170046
1531,0.7059437807339521
1532,0.07840615964899979
1533,0.08808516275843797
1534,0.406759716020231
1535,0.18906786991793895
1536,0.46795096595204144
1537,0.1992378369532182
1538,0.27773751354047344
1539,0.4267255823377676
1540,0.2288281548328775
1541,0.24180363001582
1542,0.466197523359752
1543,0.8135038458840859
1544,0.8827219663494884
1545,0.1941333707401087
1546,0.6518676111877431
1547,0.7484043672410166
1548,0.38797060450907517
1549,0.19591019256696202
1550,0.5390316321043649
1551,0.3279872816963973
1552,0.8519237213506964
1553,0.24599630608093895
1554,0.6502076855337089
1555,0.68923542109898
1556,0.32836914252760707
1557,0.410929012850786
1558,0.21112228118984724
1559,0.30434308247414654
1560,0.11952244016864223
1561,0.558787085310827
1562,0.4740997046423368
1563,0.48292146915110007
1564,0.5906451889431807
1565,0.7225196580397292
1566,0.3945089971087681
1567,0.18378416290650648
1568,0.7768607922443286
1569,0.8917307647347626
1570,0.4647558038949806
1571,0.2462768568957053
1572,0.1309704720267459
1573,0.39410375704299444
1574,0.4309572237938264
1575,0.29226381128281864
1576,0.574022553168276
1577,0.7429842813612949
1578,0.36018048769083305
1579,0.2398943258597714
1580,0.18995628083136562
1581,0.34268502715887755
1582,0.3207241328252248
1583,0.20412409697706502
1584,0.350478105346831
1585,0.7270318503105542
1586,0.4041568279054545
1587,0.3149027034188235
1588,0.26494127915585386
1589,0.9261449980127652
1590,0.7124354148645174
1591,0.4338016973324294
1592,0.4251202082310493
1593,0.5447439584161349
1594,0.6031063209657184
1595,0.7859553144896704
1596,0.27239146190353736
1597,0.3629236512129927
1598,0.18207747878334468
1599,0.7200804245668998
1600,0.1795992799195755
1601,0.24667430388329087
1602,0.18981600542398244
1603,0.20350844380021668
1604,0.5190190073177006
1605,0.2083635315113117
1606,0.6439576368269703
1607,0.8505988980587443
1608,0.21666315978148215
1609,0.5493574607034033
1610,0.5508225594027386
1611,0.29531869793249643
1612,0.9379476149284207
1613,0.7733149416688098
1614,0.5978304070324739
1615,0.20371885691129146
1616,0.6105019521660862
1617,0.6196432328805557
1618,0.6987273903319072
1619,0.0723743171315238
1620,0.3520990656099254
1621,0.79707603706388
1622,0.41491906888301816
1623,0.9360188280769022
1624,0.16454305286044937
1625,0.5818390105907933
1626,0.4031047623500807
1627,0.9240564530583937
1628,0.7676259945916039
1629,0.06532158137142591
1630,0.12176684668677283
1631,0.18085396550783595
1632,0.465020768553371
1633,0.571520975069943
1634,0.2000483170847654
1635,0.6693864509542625
1636,0.42579041295521325
1637,0.4933641939229577
1638,0.13585673205059268
1639,0.08844364435508384
1640,0.4403556760884983
1641,0.3244959826681942
1642,0.3289068649225758
1643,0.0541696864844645
1644,0.28320825442841674
1645,0.3830531721724765
1646,0.6429289505061604
1647,0.36187937873580694
1648,0.6015710845626915
1649,0.6832659232070075
1650,0.4373085825170085
1651,0.930368846390636
1652,0.1456993898019779
1653,0.6173910332842371
1654,0.42928950506160446
1655,0.48891434627763636
1656,0.39115797348794806
1657,0.5781450915297034
1658,0.8265962172398477
1659,0.27836095979550973
1660,0.8304693770992606
1661,0.08089215159095693
1662,0.7378408497572456
1663,0.3507430700052215
1664,0.855999501242996
1665,0.4746608062718694
1666,0.02840576999509037
1667,0.7177191218759498
1668,0.6405442685806467
1669,0.5323139987063491
1670,0.6744207794636804
1671,0.7217793156118736
1672,0.8516119982231782
1673,0.6023815646942386
1674,0.9227082505318777
1675,0.08586413547487123
1676,0.7456962725707027
1677,0.3182225547268916
1678,0.08115711624934734
1679,0.26105253314006505
1680,0.482937055307476
1681,0.5377613603597285
1682,0.798572308075967
1683,0.11635845042433313
1684,0.24300376405676485
1685,0.7163085747239302
1686,0.10583000179240801
1687,0.04964190805726355
1688,0.8350672932301532
1689,0.11703644822668507
1690,0.5160420514499023
1691,0.6687707977774141
1692,0.4619502957473174
1693,0.9058752016458982
1694,0.3093462386708127
1695,0.18413485142496439
1696,0.36459916302340273
1697,0.7115937624202183
1698,0.4039931732635075
1699,0.2576157856591776
1700,0.46555849094833984
1701,0.396542990515824
1702,0.5007208597323858
1703,0.34238889018773533
1704,0.0648384105237728
1705,0.3415628238998123
1706,0.28300563439552995
1707,0.5910036705398266
1708,0.5184579056881679
1709,0.2961525572986074
1710,0.47511280480677076
1711,0.1594385866473399
1712,0.5674607813340192
1713,0.780137781622363
1714,0.09954878077291753
1715,0.5479624997077597
1716,0.7544790716885262
1717,0.1788277651789681
1718,0.5464662286956726
1719,0.6694487955797661
1720,0.4969957683585441
1721,0.18118127479173002
1722,0.12624786664484605
1723,0.6203212306829076
1724,0.5356104707798535
1725,0.645033081616908
1726,0.7431791083159937
1727,0.31943048184602446
1728,0.7473172328337971
1729,0.3083097592718148
1730,0.12942744254553107
1731,0.02899804393737483
1732,0.628784513595025
1733,0.22338858625768596
1734,0.3312993399262775
1735,0.738105814415636
1736,0.4404647791831296
1737,0.5223154793912048
1738,0.38312330987616805
1739,0.5208971391609973
1740,0.6215837093493559
1741,0.20383575308411075
1742,0.5835301085575793
1743,0.6415651618232687
1744,0.09431183223061279
1745,0.14541104590902362
1746,0.5448140961198266
1747,0.4587239613775046
1748,0.6709372735136653
1749,0.18181251412495425
1750,0.09234018344906057
1751,0.7573157521489414
1752,0.7584223692516309
1753,0.2629852165306775
1754,0.6569798704790406
1755,0.6578994537052191
1756,0.3143961533366065
1757,0.644846047740397
1758,0.32735604236317306
1759,0.5891255386965298
1760,0.23972287813963641
1761,0.33359829799172386
1762,0.13587231820696857
1763,0.5036354709746803
1764,0.45065033237478486
1765,0.20599443574217385
1766,0.18771187431323505
1767,0.5743108970612304
1768,0.3471894263515147
1769,0.4384463719324496
1770,0.7936003241920527
1771,0.32470639577926896
1772,0.26864299129513175
1773,0.3679579797224106
1774,0.5428658265728382
1775,0.3972365744745518
1776,0.5074229069740257
1777,0.6311691955205387
1778,0.40054083962624404
1779,0.21058455879487845
1780,0.25355559192325383
1781,0.30018157872177936
1782,0.19169413726727924
1783,0.27714523959818893
1784,0.6032388032949135
1785,0.21252503526367886
1786,0.3325462324363501
1787,0.48528277184204993
1788,0.8914190416072445
1789,0.7933938076200718
1790,0.5204295544697201
1791,0.5809272204428028
1792,0.315315736562785
1793,0.6345981499232383
1794,0.47242419283192677
1795,0.9994077260577157
1796,0.251015048433981
1797,0.7394462238639642
1798,0.16063872068828472
1799,0.09965788386754885
1800,0.5889073325072671
1801,0.3763511249308365
1802,0.0871266141413197
1803,0.7159189208145326
1804,0.5151770197710395
1805,0.8560774320248755
1806,0.43864899196533647
1807,0.047350743070005225
1808,0.7637216624194392
1809,0.08457048449567096
1810,0.25210607938029445
1811,0.5152939159438588
1812,0.7115314177947148
1813,0.2458482375953679
1814,0.12626345280122198
1815,0.6976051870728419
1816,0.5306384868959392
1817,0.16939034749335646
1818,0.24084508139870173
1819,0.5607509410141913
1820,0.3728364466680695
1821,0.7214208340152277
1822,0.1798954168907177
1823,0.2936275999657105
1824,0.5735705546333748
1825,0.1719932356081329
1826,0.11761313601259364
1827,0.4158464451873847
1828,0.9423234283309565
1829,0.21788667305699083
1830,0.3430045433645836
1831,0.3190330348584388
1832,0.39447782479601623
1833,0.7053982652607954
1834,0.5248871951932295
1835,0.48130050888800574
1836,0.2879386528885045
1837,0.7051722659933449
1838,0.332063061588697
1839,0.8905384237720058
1840,0.13976106422275736
1841,0.642352262720252
1842,0.2087687715770853
1843,0.956296417521957
1844,0.12419828708141431
1845,0.03524029956592555
1846,0.12792337845525606
1847,0.38835246534028484
1848,0.35647877555155516
1849,0.46929137540036947
1850,0.23965274043594487
1851,0.7280293643186123
1852,0.5610938364544613
1853,0.8597635580077775
1854,0.07615396005268121
1855,0.20818429071298877
1856,0.6778964923355076
1857,0.143509534831163
1858,0.6876300469922616
1859,0.5569635050148459
1860,0.33114347836251845
1861,0.9435547346846531
1862,0.10839392451624467
1863,0.5992643334190574
1864,0.884981959023995
1865,0.2993009608865407
1866,0.6847232288281548
1867,0.4954293596427654
1868,0.6842322649023137
1869,0.7902960590403605
1870,0.6578371090797155
1871,0.2175983291640365
1872,0.47268136441212927
1873,0.8678138077759335
1874,0.5506589047607916
1875,0.5237026473086606
1876,0.3143961533366065
1877,0.5044069857152877
1878,0.7898206812708951
1879,0.5969497891972351
1880,0.7234937928132233
1881,0.25216063092761015
1882,0.8840389965632527
1883,0.562644659013864
1884,0.20887787467171662
1885,0.19517764321729447
1886,0.31944606800240033
1887,0.1168338281937983
1888,0.2565948924165557
1889,0.3816348319422689
1890,0.20927532165930224
1891,0.26784809731996045
1892,0.38191538275703524
1893,0.4329834241226943
1894,0.6646248801814229
1895,0.025608054925615076
1896,0.8619222406658408
1897,0.47823782916014
1898,0.04808329241967285
1899,0.6672589406089512
1900,0.2769192403307383
1901,0.1726634403322969
1902,0.4290245404032139
1903,0.12346573773174668
