id,ret
1257,0.5695052797738457
1258,0.6217341086478693
1259,0.3319771142955216
1260,0.2130905378529951
1261,0.12886979348119904
1262,0.887995085564557
1263,0.09484402923758259
1264,0.20055509715751668
1265,0.38524359150503434
1266,0.31368860175695307
1267,0.13043495958428267
1268,0.3154651317177965
1269,0.7344226724489163
1270,0.410572937144833
1271,0.306381772745354
1272,0.1007840971215698
1273,0.5408940716207797
1274,0.39711038008297883
1275,0.4443294157332561
1276,0.17153320461779864
1277,0.8456137647715666
1278,0.4691860348144474
1279,0.41199690568906494
1280,0.6242939645724045
1281,0.33505539648632093
1282,0.78596070169242
1283,0.21463589990792656
1284,0.4086812010937752
1285,0.7560761366284754
1286,0.5764656123188436
1287,0.3570490028726403
1288,0.5307914569758102
1289,0.47307658112094675
1290,0.532137425398986
1291,0.4831258571688347
1292,0.10762700394735226
1293,0.3112943605007383
1294,0.402526310422697
1295,0.24402109262242727
1296,0.5057474795439089
1297,0.31188594538741105
1298,0.46944905209710486
1299,0.31962923920082165
1300,0.3179067125754792
1301,0.4922465244059796
1302,0.44320290469876134
1303,0.1436937222490257
1304,0.43218850293102995
1305,0.2161927560830281
1306,0.20361350767945818
1307,0.27451168017047173
1308,0.37343025698175636
1309,0.3687054739996554
1310,0.6624722502846223
1311,0.39522087043945736
1312,0.36595798452932693
1313,0.13123536860638513
1314,0.5519087277100709
1315,0.4092397332990846
1316,0.4556692061765372
1317,0.2365620378666781
1318,0.43120184934478933
1319,0.7671297141682962
1320,0.2089233728513995
1321,0.682716101424152
1322,0.2241636717093071
1323,0.20252598217551576
1324,0.37643204733273894
1325,0.22394453142144993
1326,0.24318778624588244
1327,0.6481418987608103
1328,0.25175734906148606
1329,0.1385605642862965
1330,0.7218962934484013
1331,0.20625981665427018
1332,0.36814034988630356
1333,0.5364238347747493
1334,0.15842441984684788
1335,0.2722231108652273
1336,0.33557848416830127
1337,0.19027214584367658
1338,0.308629489388427
1339,0.45316693893361826
1340,0.2994509644590843
1341,0.33210013808842287
1342,0.3981647206961815
1343,0.41832017456170145
1344,0.4920651976538545
1345,0.26001815276527235
1346,0.7187533028328218
1347,0.7771057722334993
1348,0.3327074424502351
1349,0.47267166786207204
1350,0.5857552792786924
1351,0.2611836789344876
1352,0.1643700784014157
1353,0.2364502384861032
1354,0.3451601210595952
1355,0.4920651976538545
1356,0.16484175824228378
1357,0.6602530238963312
1358,0.24701128804822606
1359,0.20060845185966245
1360,0.1316757787054707
1361,0.24293875645406243
1362,0.0990807606156151
1363,0.794685918917929
1364,0.5739082452931902
1365,0.442812759926696
1366,0.5259510018087945
1367,0.7700028423614939
1368,0.4617276963412513
1369,0.8068590351483361
1370,0.7271488898104099
1371,0.2698886343469418
1372,0.5649425657219502
1373,0.21579542557122827
1374,0.6961237275517087
1375,0.44639198247654505
1376,0.26490142204992745
1377,0.13578853607353003
1378,0.25203716885067784
1379,0.442812759926696
1380,0.22175526170295348
1381,0.7385839649717192
1382,0.1158653919333458
1383,0.1418271135016777
1384,0.5571130849384653
1385,0.36895110710944995
1386,0.5869291703694108
1387,0.2629412550788526
1388,0.12077758301733474
1389,0.6948967460417195
1390,0.8091256270478214
1391,0.733635285011841
1392,0.14947397457673425
1393,0.5013833039867941
1394,0.43154194616787306
1395,0.36600756688876585
1396,0.643181482408292
1397,0.5244885991849264
1398,0.2663819681522801
1399,0.11051291615878969
1400,0.551758203257057
1401,0.1642242431331233
1402,0.5889192555997778
1403,0.10801384454159409
1404,0.5050771156044543
1405,0.8459484868202523
1406,0.7095031339402614
1407,0.5257289905520386
1408,0.5659898736562242
1409,0.47015866456203315
1410,0.34207987600466505
1411,0.34304715817010606
1412,0.3193706042630029
1413,0.6785767943100014
1414,0.42693325006588795
1415,0.6247703318136087
1416,0.12858554062708638
1417,0.2296818363243112
1418,0.1817802044810051
1419,0.8248267505430791
1420,0.11519909230289661
1421,0.648847875350905
1422,0.6279140645979376
1423,0.14050446119979532
1424,0.24757488655998605
1425,0.06977834748945412
1426,0.35570923892510975
1427,0.07964057739545043
1428,0.6047599139705317
1429,0.3286782095311275
1430,0.26370210955300644
1431,0.46880893466152723
1432,0.5744458674854521
1433,0.2182976106055234
1434,0.4042455649472428
1435,0.10892619838294679
1436,0.7444195732149033
1437,0.4785779190959665
1438,0.4760003489548454
1439,0.3042433936572074
1440,0.5421289860799947
1441,0.887995085564557
1442,0.22406916822851147
1443,0.3146993896602378
1444,0.49644820027174463
1445,0.2669801807371621
1446,0.6047599139705317
1447,0.16070450773305509
1448,0.15578505462768721
1449,0.4448038739284781
1450,0.6133418922200583
1451,0.2481736027205358
1452,0.7123626634365701
1453,0.15227368587800347
1454,0.575902650736175
1455,0.17226314568142526
1456,0.20636610056486082
1457,0.1609657374810525
1458,0.49222490281601683
1459,0.36375106308330735
1460,0.25382310148411064
1461,0.5585860035294611
1462,0.43667699066644633
1463,0.7274757112729036
1464,0.47882152353197827
1465,0.04586822743972213
1466,0.6733477288602461
1467,0.5844448000711954
1468,0.36134664377326214
1469,0.3635806966402348
1470,0.07669802000945188
1471,0.3567550392788306
1472,0.5585638001723484
1473,0.5529735865662241
1474,0.22327221533149225
1475,0.23213979786917613
1476,0.06502269525524834
1477,0.13477350085784012
1478,0.39818634019607113
1479,0.1195764196490592
1480,0.19398713516133662
1481,0.37059433892312593
1482,0.2621794247771868
1483,0.4443294157332561
1484,0.5638467264072586
1485,0.15578505462768721
1486,0.46688488014548774
1487,0.5695052797738457
1488,0.32609772675676235
1489,0.2616913141165655
1490,0.46944905209710486
1491,0.14128797722370828
1492,0.4940370998232368
1493,0.43877479601837477
1494,0.1749233434970779
1495,0.5042371476186619
1496,0.5807262475133561
1497,0.5455009243738371
1498,0.379033861303501
1499,0.3358773182894661
1500,0.5828898010383938
1501,0.19510785430405944
1502,0.2628084083234123
1503,0.4691860348144474
1504,0.2501456736587552
1505,0.13808501231887424
1506,0.49644820027174463
1507,0.5025886941315678
1508,0.10947447791536788
1509,0.38734759986977446
1510,0.42513489748000793
1511,0.6473933682908215
1512,0.3135446980864948
1513,0.8023813593870074
1514,0.412944523029862
1515,0.4576057198963158
1516,0.43877479601837477
1517,0.5455009243738371
1518,0.5828898010383938
1519,0.5914177614175967
1520,0.887995085564557
1521,0.17726582735364696
1522,0.42625096560642367
1523,0.4691860348144474
1524,0.47851186594317735
1525,0.24408886941300897
1526,0.2751923327334097
1527,0.5566029092977035
1528,0.4086812010937752
1529,0.6404026549370295
1530,0.3350884792590967
1531,0.5807262475133561
1532,0.04586822743972213
1533,0.14867353117866736
1534,0.5924524657795958
1535,0.3051512086585496
1536,0.38576544713284716
1537,0.22287313047089224
1538,0.3821563504260876
1539,0.16210007701091014
1540,0.4378600672730991
1541,0.3546623385742835
1542,0.501590238971432
1543,0.7619935253832942
1544,0.58252927612403
1545,0.2182976106055234
1546,0.34864059077588666
1547,0.6925047659909005
1548,0.5050584328583388
1549,0.3213118054890105
1550,0.362619978854896
1551,0.5042371476186619
1552,0.6134715865898748
1553,0.31188594538741105
1554,0.44421309738929515
1555,0.4909207088647924
1556,0.6404026549370295
1557,0.37053267290899944
1558,0.29903917772469085
1559,0.4025717250228228
1560,0.2678990624006235
1561,0.46580166384046695
1562,0.6733477288602461
1563,0.4630028958166955
1564,0.45220174109054206
1565,0.5924524657795958
1566,0.4223859033962833
1567,0.12004123256638954
1568,0.5320717412197387
1569,0.6232979312848587
1570,0.46327463338119085
1571,0.26648872086500586
1572,0.17385638038439857
1573,0.362619978854896
1574,0.4029251859053802
1575,0.47882152353197827
1576,0.47307658112094675
1577,0.6471521247943854
1578,0.28740829583841304
1579,0.25395444972821574
1580,0.2251283792277088
1581,0.12021453435115048
1582,0.4136332585847027
1583,0.3051512086585496
1584,0.24524593650433635
1585,0.5695052797738457
1586,0.29747502910812723
1587,0.29666671672552136
1588,0.3543996253874411
1589,0.8721798643319875
1590,0.5028637871372316
1591,0.16570773054465665
1592,0.3661864095855474
1593,0.38524359150503434
1594,0.7274757112729036
1595,0.7197094973976454
1596,0.19236059825398308
1597,0.29482692083448225
1598,0.21599541433295227
1599,0.39690646680993563
1600,0.1529867487973942
1601,0.3619667409158438
1602,0.3051512086585496
1603,0.29113041126049133
1604,0.5772147606358486
1605,0.49715345428493046
1606,0.5207860690341107
1607,0.6288600024411417
1608,0.24490644800908037
1609,0.5241840620919102
1610,0.6404026549370295
1611,0.5446345095941012
1612,0.887995085564557
1613,0.8456137647715666
1614,0.6116008113717787
1615,0.21572958016144775
1616,0.28974451559227704
1617,0.7095031339402614
1618,0.7035467309663586
1619,0.1817041165141733
1620,0.19458233563404603
1621,0.6688824858189075
1622,0.2208739791047446
1623,0.7562166540365534
1624,0.2775091343809653
1625,0.7095031339402614
1626,0.14925829405507784
1627,0.6851605785314793
1628,0.6851605785314793
1629,0.1745811041797155
1630,0.22920644298765236
1631,0.25261914041518496
1632,0.22122595130180572
1633,0.4012885573322861
1634,0.19866980946336193
1635,0.6288943823653064
1636,0.12635801942848005
1637,0.5167611165349476
1638,0.24471968750244807
1639,0.15643224073763776
1640,0.4805508548389071
1641,0.43034429579336786
1642,0.21501737173020546
1643,0.11549695157029184
1644,0.4194121345924903
1645,0.5982810808270589
1646,0.47364970106029874
1647,0.3779269829908746
1648,0.442812759926696
1649,0.6683261186271704
1650,0.5852798864376874
1651,0.6808471354150186
1652,0.14357140258712364
1653,0.4978145946368186
1654,0.16645103388216506
1655,0.5548603679155067
1656,0.3705261764783212
1657,0.3172365509589428
1658,0.5463876998902887
1659,0.14782811504679197
1660,0.4898145259915209
1661,0.1034637157015979
1662,0.7696117432109248
1663,0.2647746684430303
1664,0.4840074743216962
1665,0.5869461051913499
1666,0.1518358640517736
1667,0.2901184525650671
1668,0.46075406956227205
1669,0.22738134719457162
1670,0.551758203257057
1671,0.4456047819059601
1672,0.48852061449143275
1673,0.20030185263568567
1674,0.590330006086203
1675,0.15084289267837933
1676,0.4978145946368186
1677,0.38920190151669426
1678,0.10947447791536788
1679,0.28740829583841304
1680,0.4086812010937752
1681,0.4249866131928721
1682,0.39764427944561287
1683,0.3013503837564906
1684,0.3112943605007383
1685,0.40791246065095527
1686,0.3644251755712778
1687,0.04921948501311064
1688,0.7123626634365701
1689,0.33996360833056577
1690,0.4086812010937752
1691,0.6217341086478693
1692,0.3970655377874091
1693,0.8456137647715666
1694,0.43779429304537915
1695,0.21887439040797604
1696,0.41712877852419883
1697,0.6037315259479554
1698,0.4831258571688347
1699,0.3286782095311275
1700,0.6095865967035363
1701,0.4244338942179754
1702,0.5310776197633087
1703,0.41712877852419883
1704,0.1743070623156643
1705,0.2468481499847074
1706,0.2652429282013514
1707,0.7463185009532363
1708,0.46643836681917433
1709,0.2682752825083715
1710,0.42977166949977297
1711,0.2481736027205358
1712,0.5042371476186619
1713,0.5756847921751815
1714,0.1686716199519673
1715,0.3970655377874091
1716,0.46944905209710486
1717,0.28740829583841304
1718,0.6114084482678148
1719,0.42987180302008454
1720,0.5317217748662912
1721,0.22408502962603813
1722,0.24524593650433635
1723,0.30494012954784994
1724,0.5693250194934109
1725,0.5894951742484905
1726,0.5312955973314768
1727,0.5766525611750863
1728,0.5566029092977035
1729,0.43667699066644633
1730,0.281948247779264
1731,0.19182210072340847
1732,0.4269549243190918
1733,0.2108616644352131
1734,0.501590238971432
1735,0.45664942070810616
1736,0.4691860348144474
1737,0.36446641138508784
1738,0.3563433671068955
1739,0.40887244894074204
1740,0.4116473052110445
1741,0.30370336827679195
1742,0.6219233985925056
1743,0.57465592462362
1744,0.24408886941300897
1745,0.24459005239406126
1746,0.3878123236565376
1747,0.29747502910812723
1748,0.4116473052110445
1749,0.2129456661531114
1750,0.15474233109927762
1751,0.592633246099623
1752,0.6133418922200583
1753,0.3874105909770088
1754,0.5775209368028216
1755,0.608843432108609
1756,0.029230031320142905
1757,0.501798217452443
1758,0.29461407575420845
1759,0.3036832576667779
1760,0.2825584255029746
1761,0.5566029092977035
1762,0.35611747184662756
1763,0.5747374648830026
1764,0.35611747184662756
1765,0.21466517587297923
1766,0.2652429282013514
1767,0.46323689903287346
1768,0.379033861303501
1769,0.412944523029862
1770,0.78596070169242
1771,0.3022505864505386
1772,0.22144677504636187
1773,0.4086812010937752
1774,0.6114084482678148
1775,0.29461407575420845
1776,0.5063066357171436
1777,0.47851186594317735
1778,0.5970653878918144
1779,0.45703882294798015
1780,0.49715345428493046
1781,0.4251070512464622
1782,0.16125987938389805
1783,0.20695798172092886
1784,0.39976802814153894
1785,0.17313263976844045
1786,0.46323689903287346
1787,0.39690646680993563
1788,0.744524606852537
1789,0.5756847921751815
1790,0.4675616291577524
1791,0.2983224689506618
1792,0.42877817743087504
1793,0.49024468906223895
1794,0.46327463338119085
1795,0.83522527332898
1796,0.4249866131928721
1797,0.5828898010383938
1798,0.3425679352139822
1799,0.2184247915304824
1800,0.4184634161692315
1801,0.2796939063748811
1802,0.24402109262242727
1803,0.6925047659909005
1804,0.3571970434572427
1805,0.8371179073619848
1806,0.4185838608871173
1807,0.2621794247771868
1808,0.78596070169242
1809,0.17921741054179469
1810,0.32570445880714527
1811,0.46880893466152723
1812,0.5828898010383938
1813,0.3414638729542975
1814,0.3042433936572074
1815,0.6578381798260748
1816,0.37924312415683675
1817,0.36856953369542766
1818,0.3414638729542975
1819,0.5521845698119303
1820,0.3957166304141433
1821,0.47627368906598694
1822,0.252214237513394
1823,0.23208473065615354
1824,0.4675616291577524
1825,0.3036832576667779
1826,0.28655348814986814
1827,0.2925575146023734
1828,0.781785027358806
1829,0.36368941882451766
1830,0.2749619094614356
1831,0.4732095644517394
1832,0.39690646680993563
1833,0.4984348981576862
1834,0.6960782224730319
1835,0.39913862727009886
1836,0.4630028958166955
1837,0.4104954407414279
1838,0.4381914028985493
1839,0.8456137647715666
1840,0.29578593793866637
1841,0.5497541430580252
1842,0.23179116642868294
1843,0.78596070169242
1844,0.19351561623048635
1845,0.12423170612763511
1846,0.3135446980864948
1847,0.48858135430057115
1848,0.5710866960836388
1849,0.37924312415683675
1850,0.43779429304537915
1851,0.47376028311757196
1852,0.7197094973976454
1853,0.78596070169242
1854,0.10696221287002715
1855,0.42002006133649505
1856,0.744524606852537
1857,0.2751923327334097
1858,0.32692285317429437
1859,0.5699146837026481
1860,0.5581626579734449
1861,0.78596070169242
1862,0.301279161675134
1863,0.5229925113529497
1864,0.887995085564557
1865,0.39575179468039695
1866,0.5396062494582939
1867,0.39690646680993563
1868,0.744524606852537
1869,0.887995085564557
1870,0.6861835245929784
1871,0.3629307711842111
1872,0.6612387935780082
1873,0.8072380878674076
1874,0.5404880757533042
1875,0.40810948532630886
1876,0.45808857303840683
1877,0.48569364658852493
1878,0.6473933682908215
1879,0.43379360002975864
1880,0.46327463338119085
1881,0.47307569565049107
1882,0.5936730316272348
1883,0.5757834703862054
1884,0.4675616291577524
1885,0.19182210072340847
1886,0.3935498951549044
1887,0.21391702486557707
1888,0.3650426181131939
1889,0.14128797722370828
1890,0.15305888105274976
1891,0.43502537026468474
1892,0.3207706480849987
1893,0.402526310422697
1894,0.5944784905812054
1895,0.19182210072340847
1896,0.6994750838827253
1897,0.3022505864505386
1898,0.29289996344318575
